"";"unidade_planejamento";"regiao_administrativa";"local_trabalho";"meio_transporte";"tempo_deslocamento";"renda";"escolaridade";"sexo";"cor_raca";"peso_amostral_morador";"pop_ajustada";"pos_estrato";"peso_upt"
"5801";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";0;"Médio completo";"Feminino";"Outros";18,7898293309739;1736;531800207;0,517064566929134
"5802";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";5045,2128459638;"Superior completo";"Masculino";"Branca";18,0603547710468;1488;531800106;0,517064566929134
"5803";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";825,580283884985;"Superior incompleto";"Feminino";"Branca";13,2666666666667;1194;531800205;0,517064566929134
"5804";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Até 30 minutos";2246,31230917694;"Superior completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5805";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";11680,8240077201;"Superior completo";"Masculino";"Preta";12,6550538823523;1030;531800112;0,517064566929134
"5806";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Automóvel";"Até 30 minutos";1797,04984734155;"Superior completo";"Feminino";"Branca";18,7898293309739;1736;531800207;0,517064566929134
"5807";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8805,54425197361;"Superior completo";"Masculino";"Branca";12,6550538823523;1030;531800112;0,517064566929134
"5808";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";8985,24923670776;"Superior completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5809";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8255,80283884985;"Superior completo";"Feminino";"Branca";12,7379263147683;1559;531800209;0,517064566929134
"5810";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8989,65198008095;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5811";"Central Adjacente 1";"Lago Norte";"Leste";"Automóvel";"Até 30 minutos";5211,4445572905;"Superior completo";"Feminino";"Outros";18,7898293309739;1736;531800207;0,517064566929134
"5812";"Central Adjacente 1";"Lago Norte";"Central";"Motocicleta";"Até 30 minutos";4941,88708018927;"Superior completo";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5813";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Até 30 minutos";1078,22990840493;"Médio completo";"Masculino";"Branca";16,0805916448519;1148;531800105;0,517064566929134
"5814";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";24619,5829085793;"Superior completo";"Masculino";"Branca";12,6550538823523;1030;531800112;0,517064566929134
"5815";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";11051,8565611505;"Superior completo";"Feminino";"Branca";16,2133333333333;1216;531800211;0,517064566929134
"5816";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";1834,62285307774;"Médio completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5817";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";2293,27856634718;"Médio completo";"Masculino";"Outros";12,5979381443299;1222;531800110;0,517064566929134
"5818";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";1410,58131316911;"Superior incompleto";"Masculino";"Branca";18,0603547710468;1488;531800106;0,517064566929134
"5819";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5570,85452675881;"Superior completo";"Feminino";"Outros";13,2666666666667;1194;531800205;0,517064566929134
"5820";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Automóvel";"Entre 30 minutos e 1 hora";22097,1149538949;"Superior completo";"Masculino";"Branca";14,8558558558559;1649;531800108;0,517064566929134
"5821";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";9883,77416037854;"Superior completo";"Feminino";"Outros";16,2133333333333;1216;531800211;0,517064566929134
"5822";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7188,19938936621;"Superior completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
"5823";"Central Adjacente 1";"Lago Norte";"Leste";"Automóvel";"Até 30 minutos";6289,67446569543;"Superior completo";"Masculino";"Outros";12,6550538823523;1030;531800112;0,517064566929134
"5824";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";7008,49440463205;"Superior completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
"5825";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";11231,5615458847;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5826";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5391,14954202466;"Superior completo";"Masculino";"Branca";14,8558558558559;1649;531800108;0,517064566929134
"5827";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";940,387542112741;"Médio incompleto";"Masculino";"Outros";12,4905893191999;1009;531800104;0,517064566929134
"5828";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";1437,63987787324;"Médio completo";"Masculino";"Outros";12,5979381443299;1222;531800110;0,517064566929134
"5829";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4941,88708018927;"Superior completo";"Feminino";"Branca";18,7898293309739;1736;531800207;0,517064566929134
"5830";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Até 30 minutos";6738,93692753082;"Superior completo";"Feminino";"Branca";12,7379263147683;1559;531800209;0,517064566929134
"5831";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";7188,19938936621;"Superior completo";"Masculino";"Outros";12,5979381443299;1222;531800110;0,517064566929134
"5832";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Automóvel";"Até 30 minutos";3144,83723284772;"Superior completo";"Feminino";"Outros";18,7898293309739;1736;531800207;0,517064566929134
"5833";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";5391,14954202466;"Superior completo";"Masculino";"Outros";16,8811881188119;1705;531800107;0,517064566929134
"5834";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";8086,72431303698;"Superior completo";"Masculino";"Branca";17,6792452830189;937;531800114;0,517064566929134
"5835";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";23990,6154620097;"Superior completo";"Feminino";"Preta";16,2133333333333;1216;531800211;0,517064566929134
"5836";"Central Adjacente 1";"Lago Norte";"Sul";"Automóvel";"Entre 30 minutos e 1 hora";4203,29959293189;"Médio completo";"Feminino";"Branca";16,2133333333333;1216;531800211;0,517064566929134
"5837";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";3234,68972521479;"Médio completo";"Feminino";"Branca";13,9338842975207;1686;531800208;0,517064566929134
"5838";"Central Adjacente 1";"Lago Norte";"Norte";"Motocicleta";"Até 30 minutos";1742,89171042386;"Médio completo";"Masculino";"Outros";10,4599641693394;1071;531800111;0,517064566929134
"5839";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";2965,13224811356;"Superior completo";"Feminino";"Branca";18,7898293309739;1736;531800207;0,517064566929134
"5840";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4492,62461835388;"Superior completo";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5841";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3594,0996946831;"Superior completo";"Masculino";"Branca";18,0603547710468;1488;531800106;0,517064566929134
"5842";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";1633,51831123347;"Médio completo";"Feminino";"Outros";14,104347826087;1622;531800206;0,517064566929134
"5843";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";6289,67446569543;"Superior completo";"Masculino";"Branca";11,9088818720426;1486;531800109;0,517064566929134
"5844";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";7188,19938936621;"Superior completo";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5845";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4941,88708018927;"Médio incompleto";"Feminino";"Branca";13,9338842975207;1686;531800208;0,517064566929134
"5846";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Entre 30 minutos e 1 hora";0;"Superior incompleto";"Feminino";"Branca";13,2666666666667;1194;531800205;0,517064566929134
"5847";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";9883,77416037854;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5848";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";9883,77416037854;"Superior completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
"5849";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";34143,9470994895;"Superior completo";"Masculino";"Outros";10,4599641693394;1071;531800111;0,517064566929134
"5850";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";15274,9237024032;"Superior completo";"Masculino";"Outros";12,6550538823523;1030;531800112;0,517064566929134
"5851";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8805,54425197361;"Superior completo";"Feminino";"Outros";16,2133333333333;1216;531800211;0,517064566929134
"5852";"Central Adjacente 1";"Varjão";"Central";"Automóvel";"Até 30 minutos";5731,82612918775;"Superior completo";"Masculino";"Outros";7,6530612244898;375;532300108;0,517064566929134
"5853";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Até 30 minutos";0;"Fundamental incompleto";"Masculino";"Preta";7,59459459459459;281;532300110;0,517064566929134
"5854";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Automóvel";"Até 30 minutos";1080,46412809983;"Sem instrução";"Feminino";"Branca";5,93023255813954;255;532300211;0,517064566929134
"5855";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1739,71695290857;"Médio completo";"Masculino";"Outros";5,50724637681159;380;532300106;0,517064566929134
"5856";"Central Adjacente 1";"Varjão";"Leste";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";3732,51244252668;"Superior completo";"Masculino";"Outros";5,78333333333333;347;532300109;0,517064566929134
"5857";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1624,01740326986;"Superior completo";"Feminino";"Outros";5,92857142857143;415;532300206;0,517064566929134
"5858";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Ônibus";"Até 30 minutos";1620,69619214974;"Superior incompleto";"Feminino";"Preta";5,34666666666667;401;532300207;0,517064566929134
"5859";"Central Adjacente 1";"Varjão";"Central";"Automóvel";"Até 30 minutos";2887,7859423759;"Superior incompleto";"Masculino";"Branca";5,78333333333333;347;532300109;0,517064566929134
"5860";"Central Adjacente 1";"Varjão";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";2455,60029113597;"Superior completo";"Feminino";"Preta";6,19354838709677;384;532300209;0,517064566929134
"5861";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Ônibus";"Até 30 minutos";1432,95653229694;"Superior incompleto";"Feminino";"Outros";5,92857142857143;415;532300206;0,517064566929134
"5862";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";955,304354864625;"Fundamental incompleto";"Feminino";"Branca";5,56521739130435;128;532300213;0,517064566929134
"5863";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Ônibus";"Entre 30 minutos e 1 hora";1719,54783875633;"Fundamental completo";"Masculino";"Branca";5,20689655172414;151;532300112;0,517064566929134
"5864";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";907,539137121394;"Superior incompleto";"Masculino";"Branca";5,50724637681159;380;532300106;0,517064566929134
"5865";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";2946,72034936317;"Médio completo";"Masculino";"Outros";5,7027027027027;422;532300107;0,517064566929134
"5866";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Ônibus";"Até 30 minutos";1669,80819797246;"Fundamental completo";"Masculino";"Outros";6;36;532300115;0,517064566929134
"5867";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Ônibus";"Até 30 minutos";1571,58418632702;"Médio completo";"Feminino";"Outros";6,14285714285714;43;532300215;0,517064566929134
"5868";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Até 30 minutos";1194,13044358078;"Fundamental incompleto";"Feminino";"Outros";8,36538461538462;435;532300208;0,517064566929134
"5869";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";1337,42609681048;"Fundamental incompleto";"Masculino";"Branca";5,20689655172414;151;532300112;0,517064566929134
"5870";"Central Adjacente 1";"Varjão";"Central";"Motocicleta";"Até 30 minutos";955,304354864625;"Médio completo";"Masculino";"Outros";5,50724637681159;380;532300106;0,517064566929134
"5871";"Central Adjacente 1";"Varjão";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1241,89566132401;"Médio completo";"Masculino";"Branca";5,78333333333333;347;532300109;0,517064566929134
"5872";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1671,78262101309;"Superior completo";"Feminino";"Branca";4,76344086021505;443;532300205;0,517064566929134
"5873";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Até 30 minutos";2197,20001618864;"Médio completo";"Feminino";"Branca";5,92857142857143;415;532300206;0,517064566929134
"5874";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Ônibus";"Até 30 minutos";982,240116454389;"Fundamental incompleto";"Masculino";"Outros";5,81333333333333;436;532300104;0,517064566929134
"5875";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Ônibus";"Entre 30 minutos e 1 hora";1473,36017468158;"Médio incompleto";"Masculino";"Preta";5,51315789473684;419;532300105;0,517064566929134
"5876";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Motocicleta";"Até 30 minutos";1080,46412809983;"Fundamental incompleto";"Feminino";"Preta";8,36538461538462;435;532300208;0,517064566929134
"5877";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";1432,95653229694;"Superior completo";"Feminino";"Branca";5,34666666666667;401;532300207;0,517064566929134
"5878";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";1438,98177060568;"Fundamental incompleto";"Feminino";"Outros";4,56060606060606;301;532300210;0,517064566929134
"5879";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1432,95653229694;"Superior incompleto";"Masculino";"Branca";5,51315789473684;419;532300105;0,517064566929134
"5880";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";1528,4869677834;"Médio incompleto";"Masculino";"Branca";5,7027027027027;422;532300107;0,517064566929134
"5881";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1280,1078355186;"Médio completo";"Feminino";"Outros";5,92857142857143;415;532300206;0,517064566929134
"5882";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";859,773919378163;"Fundamental incompleto";"Masculino";"Outros";5,51315789473684;419;532300105;0,517064566929134
"5883";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1080,46412809983;"Médio completo";"Masculino";"Preta";7,6530612244898;375;532300108;0,517064566929134
"5884";"Central Adjacente 1";"Varjão";"Norte";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1964,48023290878;"Fundamental completo";"Masculino";"Outros";5,78333333333333;347;532300109;0,517064566929134
"5885";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";2160,92825619965;"Médio completo";"Feminino";"Outros";4,56060606060606;301;532300210;0,517064566929134
"5886";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"A pé";"Até 30 minutos";1600,13479439825;"Fundamental completo";"Feminino";"Outros";5,92857142857143;415;532300206;0,517064566929134
"5887";"Central Adjacente 1";"Varjão";"Central";"Ônibus";"Entre 30 minutos e 1 hora";2388,26088716156;"Médio completo";"Feminino";"Branca";5,92857142857143;415;532300206;0,517064566929134
"5888";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Automóvel";"Até 30 minutos";3437,84040759036;"Superior incompleto";"Masculino";"Outros";5,50724637681159;380;532300106;0,517064566929134
"5889";"Central Adjacente 1";"Varjão";"Central Adjacente 1";"Automóvel";"Até 30 minutos";1910,60870972925;"Fundamental incompleto";"Masculino";"Outros";5,78333333333333;347;532300109;0,517064566929134
